"item","type","word1","word2","word3","word4"
2,"arm","dunk","switch","chop","rub"
16,"leg","stomp","stumble","glide","creep"
10,"leg","limp","stride","mount","hop"
9,"arm","toss","whip","throw","scrape"
14,"leg","stamp","kneel","wander","climb"
8,"arm","wipe","clap","click","grab"
17,"leg","kick","jog","run","flee"
13,"leg","wade","tiptoe","hike","tread"
6,"arm","bash","carve","wash","stir"
4,"arm","seize","grasp","catch","grip"
12,"leg","walk","jump","step","stroll"
5,"arm","scratch","hack","stab","clean"
3,"arm","brush","bind","lift","fold"
11,"leg","strut","pace","skip","dance"
1,"arm","pat","braid","peel","pull"
18,"leg","slip","leap","skate","stray"
15,"leg","trot","crawl","slide","sprint"
7,"arm","scrub","knock","dig","nip"
