"item","type","word1","word2","word3","word4"
1,"arm","peel","pull","pat","braid"
5,"arm","stab","clean","hack","scratch"
14,"leg","stamp","wander","climb","kneel"
16,"leg","stomp","glide","creep","stumble"
4,"arm","grasp","grip","seize","catch"
15,"leg","crawl","slide","sprint","trot"
18,"leg","leap","slip","skate","stray"
3,"arm","lift","fold","bind","brush"
17,"leg","run","flee","kick","jog"
6,"arm","carve","bash","stir","wash"
13,"leg","wade","tiptoe","hike","tread"
2,"arm","chop","switch","dunk","rub"
7,"arm","knock","scrub","dig","nip"
11,"leg","pace","strut","skip","dance"
10,"leg","limp","hop","mount","stride"
8,"arm","click","wipe","clap","grab"
9,"arm","throw","scrape","whip","toss"
12,"leg","jump","walk","step","stroll"
