"item","type","word1","word2","word3","word4"
12,"leg","step","stroll","walk","jump"
3,"arm","fold","bind","brush","lift"
6,"arm","wash","bash","stir","carve"
8,"arm","grab","click","clap","wipe"
13,"leg","hike","tread","wade","tiptoe"
15,"leg","sprint","trot","crawl","slide"
4,"arm","catch","seize","grasp","grip"
18,"leg","skate","leap","slip","stray"
9,"arm","whip","scrape","throw","toss"
1,"arm","pat","pull","peel","braid"
17,"leg","kick","jog","flee","run"
2,"arm","switch","rub","dunk","chop"
5,"arm","hack","clean","scratch","stab"
11,"leg","strut","pace","dance","skip"
16,"leg","stomp","stumble","glide","creep"
7,"arm","knock","scrub","dig","nip"
10,"leg","mount","stride","limp","hop"
14,"leg","stamp","climb","kneel","wander"
