"item","type","word1","word2","word3","word4"
6,"arm","carve","stir","bash","wash"
8,"arm","clap","click","wipe","grab"
17,"leg","flee","run","kick","jog"
14,"leg","stamp","climb","kneel","wander"
12,"leg","walk","step","jump","stroll"
4,"arm","grip","seize","catch","grasp"
2,"arm","switch","dunk","rub","chop"
18,"leg","leap","slip","stray","skate"
9,"arm","throw","whip","scrape","toss"
3,"arm","lift","fold","brush","bind"
1,"arm","peel","pat","braid","pull"
11,"leg","skip","pace","strut","dance"
5,"arm","hack","clean","stab","scratch"
10,"leg","mount","limp","hop","stride"
7,"arm","nip","dig","scrub","knock"
15,"leg","crawl","trot","slide","sprint"
13,"leg","tiptoe","hike","wade","tread"
16,"leg","glide","stomp","creep","stumble"
