"item","type","word1","word2","word3","word4"
18,"leg","slip","skate","stray","leap"
8,"arm","wipe","clap","click","grab"
1,"arm","pat","peel","braid","pull"
9,"arm","throw","scrape","whip","toss"
12,"leg","walk","step","stroll","jump"
5,"arm","hack","clean","stab","scratch"
3,"arm","bind","brush","lift","fold"
11,"leg","pace","skip","dance","strut"
14,"leg","climb","stamp","wander","kneel"
13,"leg","tiptoe","tread","hike","wade"
2,"arm","switch","rub","chop","dunk"
16,"leg","glide","stumble","stomp","creep"
4,"arm","grip","seize","catch","grasp"
17,"leg","jog","flee","run","kick"
10,"leg","limp","mount","stride","hop"
6,"arm","carve","bash","stir","wash"
7,"arm","nip","dig","scrub","knock"
15,"leg","trot","slide","sprint","crawl"
