"item","type","word1","word2","word3","word4"
9,"arm","toss","scrape","whip","throw"
10,"leg","mount","hop","limp","stride"
3,"arm","bind","brush","fold","lift"
8,"arm","clap","click","grab","wipe"
13,"leg","wade","tiptoe","hike","tread"
18,"leg","leap","slip","skate","stray"
6,"arm","bash","stir","wash","carve"
4,"arm","seize","grip","catch","grasp"
5,"arm","clean","scratch","stab","hack"
12,"leg","walk","jump","step","stroll"
2,"arm","chop","dunk","rub","switch"
15,"leg","slide","crawl","trot","sprint"
7,"arm","scrub","nip","knock","dig"
11,"leg","pace","dance","skip","strut"
1,"arm","peel","pat","braid","pull"
16,"leg","stomp","stumble","glide","creep"
14,"leg","stamp","kneel","climb","wander"
17,"leg","flee","jog","kick","run"
