"item","type","word1","word2","word3","word4"
9,"arm","toss","whip","throw","scrape"
10,"leg","mount","stride","hop","limp"
11,"leg","dance","skip","pace","strut"
4,"arm","grip","catch","grasp","seize"
13,"leg","hike","tread","wade","tiptoe"
2,"arm","switch","rub","dunk","chop"
5,"arm","hack","clean","stab","scratch"
17,"leg","run","jog","flee","kick"
12,"leg","walk","jump","stroll","step"
18,"leg","slip","skate","leap","stray"
1,"arm","braid","pull","peel","pat"
7,"arm","knock","scrub","nip","dig"
14,"leg","stamp","wander","kneel","climb"
15,"leg","sprint","slide","crawl","trot"
6,"arm","bash","wash","carve","stir"
16,"leg","glide","stomp","creep","stumble"
3,"arm","brush","lift","fold","bind"
8,"arm","grab","wipe","click","clap"
