"item","type","word1","word2","word3","word4"
6,"arm","stir","carve","bash","wash"
15,"leg","crawl","slide","trot","sprint"
10,"leg","limp","stride","hop","mount"
5,"arm","clean","scratch","hack","stab"
4,"arm","seize","catch","grasp","grip"
3,"arm","lift","bind","brush","fold"
14,"leg","stamp","kneel","climb","wander"
17,"leg","kick","flee","jog","run"
7,"arm","dig","knock","nip","scrub"
18,"leg","slip","leap","stray","skate"
8,"arm","clap","wipe","click","grab"
9,"arm","scrape","throw","toss","whip"
12,"leg","step","jump","stroll","walk"
1,"arm","pull","braid","peel","pat"
13,"leg","wade","tread","tiptoe","hike"
2,"arm","switch","rub","chop","dunk"
11,"leg","pace","skip","dance","strut"
16,"leg","stomp","stumble","glide","creep"
