"item","type","word1","word2","word3","word4"
16,"leg","stomp","stumble","glide","creep"
7,"arm","scrub","nip","knock","dig"
13,"leg","wade","hike","tiptoe","tread"
14,"leg","stamp","climb","wander","kneel"
3,"arm","fold","brush","bind","lift"
6,"arm","bash","stir","wash","carve"
2,"arm","dunk","chop","switch","rub"
10,"leg","limp","hop","stride","mount"
11,"leg","skip","strut","pace","dance"
17,"leg","jog","run","flee","kick"
4,"arm","catch","grasp","grip","seize"
12,"leg","step","walk","jump","stroll"
9,"arm","toss","whip","throw","scrape"
18,"leg","skate","leap","stray","slip"
8,"arm","clap","click","grab","wipe"
1,"arm","peel","pull","pat","braid"
5,"arm","stab","hack","scratch","clean"
15,"leg","slide","trot","sprint","crawl"
