"item","type","word1","word2","word3","word4"
18,"leg","skate","leap","stray","slip"
15,"leg","slide","trot","sprint","crawl"
7,"arm","nip","knock","dig","scrub"
9,"arm","toss","whip","scrape","throw"
10,"leg","hop","mount","limp","stride"
8,"arm","click","clap","grab","wipe"
1,"arm","braid","pat","pull","peel"
13,"leg","tiptoe","tread","hike","wade"
6,"arm","stir","bash","carve","wash"
14,"leg","stamp","climb","wander","kneel"
4,"arm","grasp","seize","grip","catch"
5,"arm","clean","hack","stab","scratch"
16,"leg","creep","glide","stumble","stomp"
17,"leg","jog","flee","kick","run"
11,"leg","dance","skip","pace","strut"
2,"arm","dunk","chop","switch","rub"
3,"arm","bind","brush","lift","fold"
12,"leg","jump","step","stroll","walk"
