"item","type","word1","word2","word3","word4"
16,"leg","stomp","stumble","creep","glide"
3,"arm","bind","brush","lift","fold"
5,"arm","hack","scratch","clean","stab"
15,"leg","slide","trot","sprint","crawl"
7,"arm","scrub","nip","dig","knock"
12,"leg","walk","step","jump","stroll"
1,"arm","pat","pull","braid","peel"
17,"leg","run","flee","jog","kick"
2,"arm","chop","switch","dunk","rub"
4,"arm","seize","grasp","catch","grip"
10,"leg","mount","limp","hop","stride"
6,"arm","wash","bash","stir","carve"
11,"leg","strut","dance","pace","skip"
13,"leg","wade","tiptoe","hike","tread"
8,"arm","wipe","click","grab","clap"
9,"arm","toss","scrape","throw","whip"
18,"leg","leap","skate","stray","slip"
14,"leg","kneel","climb","stamp","wander"
