"item","type","word1","word2","word3","word4"
13,"leg","hike","tread","tiptoe","wade"
3,"arm","fold","brush","bind","lift"
8,"arm","grab","click","wipe","clap"
16,"leg","creep","glide","stumble","stomp"
4,"arm","seize","grasp","grip","catch"
12,"leg","step","walk","stroll","jump"
9,"arm","whip","toss","throw","scrape"
1,"arm","pat","braid","pull","peel"
5,"arm","scratch","stab","hack","clean"
18,"leg","skate","stray","slip","leap"
15,"leg","crawl","trot","sprint","slide"
6,"arm","wash","bash","carve","stir"
11,"leg","pace","strut","dance","skip"
7,"arm","scrub","nip","dig","knock"
2,"arm","dunk","rub","switch","chop"
10,"leg","hop","limp","stride","mount"
14,"leg","stamp","climb","wander","kneel"
17,"leg","kick","jog","run","flee"
