"item","type","word1","word2","word3","word4"
8,"arm","click","grab","wipe","clap"
14,"leg","climb","kneel","wander","stamp"
5,"arm","scratch","clean","hack","stab"
13,"leg","tread","hike","tiptoe","wade"
6,"arm","wash","bash","carve","stir"
3,"arm","lift","fold","brush","bind"
1,"arm","peel","pat","braid","pull"
12,"leg","walk","step","stroll","jump"
10,"leg","mount","stride","limp","hop"
4,"arm","catch","grasp","grip","seize"
18,"leg","slip","skate","leap","stray"
9,"arm","scrape","whip","toss","throw"
17,"leg","flee","run","jog","kick"
16,"leg","stomp","stumble","creep","glide"
2,"arm","switch","dunk","rub","chop"
11,"leg","dance","strut","skip","pace"
7,"arm","scrub","knock","dig","nip"
15,"leg","slide","crawl","sprint","trot"
