"item","type","word1","word2","word3","word4"
14,"leg","climb","wander","kneel","stamp"
6,"arm","stir","wash","bash","carve"
9,"arm","whip","scrape","toss","throw"
1,"arm","peel","pull","braid","pat"
11,"leg","skip","pace","dance","strut"
4,"arm","grasp","catch","grip","seize"
8,"arm","clap","wipe","click","grab"
2,"arm","chop","switch","dunk","rub"
18,"leg","skate","leap","stray","slip"
12,"leg","step","jump","walk","stroll"
16,"leg","glide","stomp","creep","stumble"
5,"arm","scratch","clean","stab","hack"
17,"leg","flee","jog","run","kick"
15,"leg","trot","crawl","slide","sprint"
13,"leg","tread","hike","tiptoe","wade"
7,"arm","dig","nip","knock","scrub"
3,"arm","bind","fold","lift","brush"
10,"leg","mount","hop","stride","limp"
