"item","type","word1","word2","word3","word4"
10,"leg","mount","limp","stride","hop"
11,"leg","pace","strut","skip","dance"
3,"arm","fold","brush","bind","lift"
14,"leg","climb","kneel","stamp","wander"
7,"arm","knock","nip","dig","scrub"
6,"arm","stir","bash","wash","carve"
16,"leg","stomp","creep","glide","stumble"
17,"leg","kick","run","flee","jog"
2,"arm","switch","chop","rub","dunk"
8,"arm","grab","wipe","clap","click"
18,"leg","stray","leap","skate","slip"
15,"leg","trot","sprint","crawl","slide"
4,"arm","grip","catch","grasp","seize"
5,"arm","stab","hack","clean","scratch"
9,"arm","scrape","throw","toss","whip"
12,"leg","step","stroll","jump","walk"
1,"arm","peel","pull","pat","braid"
13,"leg","wade","tread","tiptoe","hike"
