"item","type","word1","word2","word3","word4"
2,"arm","switch","chop","dunk","rub"
17,"leg","run","jog","flee","kick"
4,"arm","grip","seize","catch","grasp"
12,"leg","jump","walk","step","stroll"
6,"arm","bash","stir","carve","wash"
8,"arm","click","grab","clap","wipe"
7,"arm","scrub","knock","nip","dig"
13,"leg","hike","tread","tiptoe","wade"
16,"leg","stomp","glide","stumble","creep"
11,"leg","skip","strut","pace","dance"
1,"arm","peel","pull","pat","braid"
5,"arm","stab","hack","clean","scratch"
15,"leg","trot","crawl","slide","sprint"
3,"arm","bind","lift","brush","fold"
9,"arm","toss","scrape","whip","throw"
18,"leg","slip","stray","skate","leap"
14,"leg","climb","stamp","kneel","wander"
10,"leg","limp","hop","stride","mount"
