"item","type","word1","word2","word3","word4"
9,"arm","toss","scrape","throw","whip"
12,"leg","jump","step","walk","stroll"
7,"arm","nip","scrub","knock","dig"
13,"leg","wade","tread","tiptoe","hike"
15,"leg","crawl","trot","sprint","slide"
14,"leg","wander","kneel","stamp","climb"
6,"arm","bash","stir","wash","carve"
2,"arm","rub","dunk","chop","switch"
1,"arm","peel","braid","pull","pat"
16,"leg","glide","stumble","creep","stomp"
10,"leg","mount","hop","stride","limp"
18,"leg","stray","skate","slip","leap"
5,"arm","scratch","clean","stab","hack"
17,"leg","flee","run","jog","kick"
11,"leg","strut","skip","dance","pace"
3,"arm","fold","brush","bind","lift"
4,"arm","grip","catch","grasp","seize"
8,"arm","click","wipe","clap","grab"
