"item","type","word1","word2","word3","word4"
1,"arm","pat","braid","pull","peel"
2,"arm","switch","rub","chop","dunk"
14,"leg","kneel","climb","stamp","wander"
3,"arm","lift","bind","fold","brush"
13,"leg","hike","tread","tiptoe","wade"
10,"leg","limp","hop","mount","stride"
11,"leg","pace","strut","dance","skip"
7,"arm","nip","dig","knock","scrub"
6,"arm","wash","stir","carve","bash"
8,"arm","click","clap","grab","wipe"
18,"leg","slip","leap","skate","stray"
16,"leg","creep","stomp","stumble","glide"
9,"arm","toss","throw","whip","scrape"
17,"leg","flee","jog","run","kick"
4,"arm","catch","seize","grasp","grip"
15,"leg","slide","sprint","trot","crawl"
5,"arm","clean","stab","hack","scratch"
12,"leg","stroll","step","jump","walk"
