"item","type","word1","word2","word3","word4"
4,"arm","grip","grasp","seize","catch"
5,"arm","scratch","hack","clean","stab"
18,"leg","leap","slip","stray","skate"
9,"arm","throw","whip","scrape","toss"
11,"leg","strut","dance","pace","skip"
8,"arm","clap","wipe","click","grab"
12,"leg","jump","stroll","step","walk"
15,"leg","slide","crawl","trot","sprint"
6,"arm","carve","wash","stir","bash"
17,"leg","jog","kick","run","flee"
2,"arm","chop","dunk","switch","rub"
3,"arm","brush","lift","fold","bind"
7,"arm","dig","nip","knock","scrub"
13,"leg","tiptoe","wade","hike","tread"
16,"leg","creep","stumble","stomp","glide"
14,"leg","wander","climb","kneel","stamp"
1,"arm","pull","braid","peel","pat"
10,"leg","hop","mount","stride","limp"
