"item","type","word1","word2","word3","word4"
13,"leg","tread","wade","tiptoe","hike"
18,"leg","leap","slip","skate","stray"
12,"leg","step","walk","jump","stroll"
6,"arm","wash","bash","stir","carve"
4,"arm","seize","grasp","grip","catch"
16,"leg","glide","stomp","creep","stumble"
15,"leg","slide","sprint","crawl","trot"
2,"arm","chop","switch","rub","dunk"
1,"arm","peel","pull","braid","pat"
7,"arm","scrub","dig","knock","nip"
10,"leg","mount","limp","stride","hop"
3,"arm","brush","fold","lift","bind"
8,"arm","clap","click","wipe","grab"
5,"arm","scratch","clean","stab","hack"
14,"leg","stamp","wander","climb","kneel"
17,"leg","run","flee","kick","jog"
9,"arm","scrape","throw","toss","whip"
11,"leg","pace","skip","strut","dance"
