"item","type","word1","word2","word3","word4"
4,"arm","grip","catch","seize","grasp"
13,"leg","tread","tiptoe","wade","hike"
8,"arm","click","grab","clap","wipe"
15,"leg","slide","crawl","sprint","trot"
7,"arm","nip","knock","scrub","dig"
6,"arm","bash","wash","carve","stir"
12,"leg","walk","step","jump","stroll"
14,"leg","kneel","stamp","climb","wander"
2,"arm","switch","rub","dunk","chop"
10,"leg","mount","limp","hop","stride"
16,"leg","glide","stomp","creep","stumble"
11,"leg","pace","skip","strut","dance"
3,"arm","fold","bind","brush","lift"
5,"arm","stab","scratch","clean","hack"
1,"arm","braid","pull","peel","pat"
17,"leg","jog","run","flee","kick"
18,"leg","slip","leap","skate","stray"
9,"arm","whip","toss","throw","scrape"
