"item","type","word1","word2","word3","word4"
10,"leg","stride","limp","mount","hop"
3,"arm","bind","lift","brush","fold"
8,"arm","wipe","grab","click","clap"
11,"leg","dance","skip","strut","pace"
15,"leg","crawl","sprint","trot","slide"
5,"arm","hack","stab","scratch","clean"
16,"leg","glide","stomp","creep","stumble"
7,"arm","nip","dig","knock","scrub"
13,"leg","tread","wade","tiptoe","hike"
14,"leg","wander","climb","stamp","kneel"
2,"arm","chop","switch","dunk","rub"
17,"leg","flee","kick","run","jog"
1,"arm","peel","braid","pull","pat"
6,"arm","stir","wash","carve","bash"
9,"arm","whip","scrape","throw","toss"
18,"leg","leap","stray","slip","skate"
4,"arm","grasp","seize","grip","catch"
12,"leg","jump","walk","stroll","step"
