"item","type","word1","word2","word3","word4"
2,"arm","switch","dunk","rub","chop"
15,"leg","crawl","slide","sprint","trot"
9,"arm","throw","toss","scrape","whip"
18,"leg","slip","leap","skate","stray"
7,"arm","nip","scrub","dig","knock"
12,"leg","jump","stroll","walk","step"
10,"leg","mount","hop","stride","limp"
16,"leg","glide","stomp","creep","stumble"
5,"arm","clean","scratch","stab","hack"
17,"leg","flee","jog","kick","run"
3,"arm","brush","lift","fold","bind"
14,"leg","climb","wander","stamp","kneel"
11,"leg","strut","skip","pace","dance"
4,"arm","grasp","seize","grip","catch"
8,"arm","wipe","grab","clap","click"
6,"arm","wash","bash","stir","carve"
13,"leg","wade","hike","tread","tiptoe"
1,"arm","peel","braid","pull","pat"
