"item","type","word1","word2","word3","word4"
11,"leg","pace","dance","skip","strut"
7,"arm","nip","dig","scrub","knock"
9,"arm","toss","scrape","whip","throw"
2,"arm","switch","rub","dunk","chop"
17,"leg","kick","flee","run","jog"
10,"leg","stride","mount","limp","hop"
15,"leg","crawl","slide","sprint","trot"
6,"arm","stir","wash","carve","bash"
4,"arm","seize","grip","grasp","catch"
3,"arm","brush","bind","fold","lift"
14,"leg","stamp","wander","climb","kneel"
8,"arm","wipe","clap","click","grab"
1,"arm","peel","braid","pat","pull"
13,"leg","hike","tread","wade","tiptoe"
5,"arm","stab","scratch","clean","hack"
18,"leg","leap","stray","slip","skate"
16,"leg","creep","glide","stomp","stumble"
12,"leg","stroll","jump","step","walk"
