"item","type","word1","word2","word3","word4"
16,"leg","glide","stomp","creep","stumble"
7,"arm","nip","scrub","knock","dig"
17,"leg","jog","kick","run","flee"
3,"arm","bind","fold","brush","lift"
10,"leg","limp","stride","hop","mount"
1,"arm","pull","pat","peel","braid"
13,"leg","hike","tread","tiptoe","wade"
8,"arm","clap","click","grab","wipe"
14,"leg","wander","stamp","climb","kneel"
6,"arm","bash","wash","stir","carve"
9,"arm","scrape","toss","throw","whip"
12,"leg","walk","stroll","step","jump"
18,"leg","skate","slip","stray","leap"
11,"leg","dance","strut","skip","pace"
4,"arm","seize","grasp","catch","grip"
5,"arm","hack","clean","stab","scratch"
2,"arm","dunk","chop","switch","rub"
15,"leg","crawl","trot","slide","sprint"
