"item","type","word1","word2","word3","word4"
4,"arm","seize","catch","grip","grasp"
12,"leg","stroll","step","walk","jump"
7,"arm","scrub","dig","knock","nip"
3,"arm","lift","fold","brush","bind"
14,"leg","wander","kneel","climb","stamp"
2,"arm","chop","switch","dunk","rub"
9,"arm","scrape","toss","whip","throw"
8,"arm","wipe","clap","grab","click"
11,"leg","dance","strut","skip","pace"
5,"arm","scratch","hack","clean","stab"
16,"leg","stumble","glide","stomp","creep"
17,"leg","run","jog","flee","kick"
18,"leg","skate","slip","leap","stray"
6,"arm","bash","wash","carve","stir"
15,"leg","trot","crawl","slide","sprint"
10,"leg","limp","mount","hop","stride"
13,"leg","wade","tread","tiptoe","hike"
1,"arm","pat","peel","braid","pull"
