"item","type","word1","word2","word3","word4"
18,"leg","skate","stray","slip","leap"
8,"arm","clap","wipe","click","grab"
12,"leg","stroll","walk","jump","step"
3,"arm","lift","fold","bind","brush"
17,"leg","kick","jog","flee","run"
2,"arm","switch","dunk","rub","chop"
4,"arm","grip","grasp","seize","catch"
16,"leg","glide","stomp","creep","stumble"
6,"arm","wash","stir","carve","bash"
10,"leg","stride","mount","hop","limp"
13,"leg","tread","tiptoe","wade","hike"
5,"arm","clean","stab","hack","scratch"
15,"leg","sprint","crawl","slide","trot"
9,"arm","throw","scrape","toss","whip"
14,"leg","kneel","climb","stamp","wander"
11,"leg","pace","strut","skip","dance"
7,"arm","scrub","dig","knock","nip"
1,"arm","pat","peel","pull","braid"
