"item","type","word1","word2","word3","word4"
6,"arm","stir","wash","bash","carve"
1,"arm","pull","peel","braid","pat"
11,"leg","pace","dance","strut","skip"
10,"leg","mount","stride","hop","limp"
12,"leg","step","jump","walk","stroll"
9,"arm","throw","scrape","whip","toss"
17,"leg","run","kick","jog","flee"
2,"arm","rub","chop","dunk","switch"
18,"leg","leap","skate","slip","stray"
13,"leg","wade","tread","tiptoe","hike"
7,"arm","nip","scrub","knock","dig"
8,"arm","click","grab","wipe","clap"
14,"leg","climb","kneel","stamp","wander"
16,"leg","stomp","creep","stumble","glide"
3,"arm","lift","brush","fold","bind"
15,"leg","crawl","trot","sprint","slide"
4,"arm","catch","seize","grasp","grip"
5,"arm","scratch","clean","hack","stab"
