"item","type","word1","word2","word3","word4"
5,"arm","hack","stab","clean","scratch"
8,"arm","grab","wipe","click","clap"
1,"arm","pull","braid","pat","peel"
16,"leg","stumble","stomp","creep","glide"
7,"arm","dig","nip","scrub","knock"
18,"leg","leap","stray","skate","slip"
14,"leg","wander","climb","stamp","kneel"
2,"arm","chop","rub","dunk","switch"
3,"arm","brush","fold","lift","bind"
12,"leg","jump","step","walk","stroll"
13,"leg","wade","tiptoe","hike","tread"
9,"arm","scrape","whip","toss","throw"
4,"arm","grasp","catch","grip","seize"
15,"leg","slide","crawl","sprint","trot"
6,"arm","carve","stir","wash","bash"
11,"leg","strut","skip","dance","pace"
10,"leg","stride","mount","hop","limp"
17,"leg","flee","kick","jog","run"
