"item","type","word1","word2","word3","word4"
11,"leg","strut","pace","dance","skip"
9,"arm","toss","scrape","whip","throw"
1,"arm","braid","peel","pull","pat"
18,"leg","leap","stray","skate","slip"
6,"arm","carve","wash","stir","bash"
8,"arm","clap","click","wipe","grab"
7,"arm","scrub","dig","knock","nip"
15,"leg","crawl","trot","slide","sprint"
16,"leg","stomp","stumble","creep","glide"
3,"arm","bind","fold","brush","lift"
14,"leg","stamp","wander","kneel","climb"
10,"leg","limp","stride","hop","mount"
2,"arm","rub","switch","chop","dunk"
5,"arm","clean","scratch","stab","hack"
4,"arm","grasp","seize","grip","catch"
12,"leg","step","jump","stroll","walk"
17,"leg","kick","flee","jog","run"
13,"leg","wade","tread","hike","tiptoe"
