"item","type","word1","word2","word3","word4"
10,"leg","stride","hop","limp","mount"
15,"leg","crawl","sprint","slide","trot"
14,"leg","kneel","wander","climb","stamp"
4,"arm","grasp","seize","catch","grip"
17,"leg","flee","kick","jog","run"
7,"arm","nip","scrub","knock","dig"
13,"leg","wade","tread","hike","tiptoe"
3,"arm","bind","lift","brush","fold"
2,"arm","chop","switch","rub","dunk"
1,"arm","braid","pat","pull","peel"
18,"leg","slip","leap","stray","skate"
8,"arm","clap","click","wipe","grab"
6,"arm","carve","bash","stir","wash"
11,"leg","skip","strut","dance","pace"
9,"arm","toss","scrape","whip","throw"
5,"arm","scratch","hack","stab","clean"
12,"leg","jump","walk","step","stroll"
16,"leg","stumble","glide","creep","stomp"
