"item","type","word1","word2","word3","word4"
12,"leg","stroll","walk","step","jump"
5,"arm","clean","hack","scratch","stab"
6,"arm","wash","bash","stir","carve"
16,"leg","creep","stomp","glide","stumble"
9,"arm","scrape","throw","whip","toss"
2,"arm","switch","dunk","chop","rub"
15,"leg","slide","crawl","sprint","trot"
10,"leg","hop","limp","mount","stride"
7,"arm","scrub","nip","knock","dig"
8,"arm","click","wipe","clap","grab"
3,"arm","bind","fold","brush","lift"
13,"leg","tiptoe","hike","tread","wade"
11,"leg","strut","skip","pace","dance"
14,"leg","climb","wander","stamp","kneel"
1,"arm","braid","peel","pull","pat"
4,"arm","seize","grip","grasp","catch"
17,"leg","jog","flee","kick","run"
18,"leg","stray","leap","slip","skate"
