"item","type","word1","word2","word3","word4"
5,"arm","clean","stab","hack","scratch"
7,"arm","scrub","nip","knock","dig"
8,"arm","grab","clap","click","wipe"
10,"leg","stride","limp","mount","hop"
9,"arm","whip","scrape","throw","toss"
16,"leg","glide","stumble","creep","stomp"
1,"arm","pat","peel","braid","pull"
13,"leg","tiptoe","tread","hike","wade"
14,"leg","stamp","kneel","wander","climb"
15,"leg","crawl","slide","trot","sprint"
6,"arm","bash","stir","wash","carve"
18,"leg","stray","skate","slip","leap"
17,"leg","kick","jog","flee","run"
3,"arm","lift","fold","bind","brush"
2,"arm","switch","dunk","rub","chop"
11,"leg","skip","pace","dance","strut"
12,"leg","walk","stroll","jump","step"
4,"arm","seize","grasp","grip","catch"
