"item","type","word1","word2","word3","word4"
10,"leg","hop","mount","stride","limp"
16,"leg","stomp","stumble","creep","glide"
8,"arm","wipe","clap","click","grab"
12,"leg","jump","walk","step","stroll"
3,"arm","fold","bind","lift","brush"
5,"arm","scratch","clean","stab","hack"
4,"arm","catch","grip","grasp","seize"
15,"leg","sprint","crawl","slide","trot"
17,"leg","run","jog","kick","flee"
13,"leg","hike","wade","tread","tiptoe"
1,"arm","pull","pat","braid","peel"
18,"leg","leap","stray","slip","skate"
6,"arm","bash","wash","stir","carve"
11,"leg","strut","skip","dance","pace"
14,"leg","kneel","wander","climb","stamp"
7,"arm","scrub","nip","knock","dig"
9,"arm","toss","scrape","whip","throw"
2,"arm","switch","dunk","rub","chop"
