"item","type","word1","word2","word3","word4"
6,"arm","stir","wash","carve","bash"
9,"arm","whip","toss","throw","scrape"
14,"leg","climb","stamp","wander","kneel"
15,"leg","sprint","slide","trot","crawl"
11,"leg","pace","skip","dance","strut"
7,"arm","scrub","nip","dig","knock"
13,"leg","tread","hike","wade","tiptoe"
17,"leg","flee","run","kick","jog"
1,"arm","pull","braid","peel","pat"
4,"arm","grip","seize","grasp","catch"
2,"arm","switch","rub","dunk","chop"
16,"leg","creep","stumble","stomp","glide"
18,"leg","stray","leap","skate","slip"
5,"arm","scratch","hack","stab","clean"
8,"arm","clap","grab","click","wipe"
10,"leg","mount","limp","hop","stride"
3,"arm","bind","lift","brush","fold"
12,"leg","walk","step","jump","stroll"
