"item","type","word1","word2","word3","word4"
5,"arm","hack","clean","stab","scratch"
7,"arm","dig","knock","scrub","nip"
1,"arm","braid","pull","pat","peel"
16,"leg","creep","glide","stumble","stomp"
9,"arm","scrape","toss","throw","whip"
3,"arm","bind","fold","brush","lift"
8,"arm","wipe","grab","clap","click"
12,"leg","walk","step","stroll","jump"
10,"leg","hop","stride","mount","limp"
15,"leg","crawl","sprint","trot","slide"
4,"arm","catch","grasp","grip","seize"
14,"leg","wander","stamp","kneel","climb"
2,"arm","chop","switch","dunk","rub"
17,"leg","jog","run","flee","kick"
6,"arm","bash","carve","wash","stir"
13,"leg","tread","wade","tiptoe","hike"
18,"leg","skate","leap","slip","stray"
11,"leg","skip","pace","dance","strut"
