"item","type","word1","word2","word3","word4"
10,"leg","stride","limp","mount","hop"
11,"leg","pace","dance","strut","skip"
13,"leg","wade","tread","hike","tiptoe"
9,"arm","throw","whip","toss","scrape"
15,"leg","crawl","trot","slide","sprint"
1,"arm","pull","peel","braid","pat"
18,"leg","slip","stray","leap","skate"
7,"arm","knock","dig","scrub","nip"
8,"arm","clap","click","wipe","grab"
12,"leg","stroll","jump","walk","step"
4,"arm","grasp","grip","seize","catch"
16,"leg","creep","glide","stomp","stumble"
2,"arm","dunk","chop","switch","rub"
5,"arm","stab","hack","scratch","clean"
17,"leg","run","flee","kick","jog"
14,"leg","stamp","kneel","climb","wander"
3,"arm","brush","fold","bind","lift"
6,"arm","wash","carve","bash","stir"
