"item","type","word1","word2","word3","word4"
10,"leg","stride","mount","limp","hop"
18,"leg","leap","skate","slip","stray"
12,"leg","stroll","jump","step","walk"
1,"arm","pull","peel","braid","pat"
6,"arm","wash","stir","carve","bash"
14,"leg","kneel","wander","stamp","climb"
8,"arm","wipe","clap","grab","click"
4,"arm","grip","catch","grasp","seize"
3,"arm","bind","brush","lift","fold"
17,"leg","kick","flee","jog","run"
16,"leg","stomp","stumble","creep","glide"
2,"arm","switch","rub","chop","dunk"
13,"leg","hike","tiptoe","tread","wade"
15,"leg","trot","sprint","slide","crawl"
5,"arm","scratch","stab","clean","hack"
9,"arm","toss","throw","whip","scrape"
7,"arm","scrub","nip","knock","dig"
11,"leg","dance","pace","skip","strut"
