"item","type","word1","word2","word3","word4"
11,"leg","dance","skip","strut","pace"
13,"leg","wade","tiptoe","hike","tread"
3,"arm","bind","lift","brush","fold"
8,"arm","clap","click","wipe","grab"
5,"arm","hack","scratch","stab","clean"
10,"leg","limp","hop","mount","stride"
12,"leg","step","jump","stroll","walk"
4,"arm","grip","seize","grasp","catch"
16,"leg","glide","stumble","creep","stomp"
9,"arm","throw","toss","whip","scrape"
6,"arm","bash","stir","wash","carve"
18,"leg","leap","slip","stray","skate"
2,"arm","chop","switch","rub","dunk"
14,"leg","stamp","kneel","wander","climb"
15,"leg","slide","sprint","crawl","trot"
7,"arm","scrub","knock","nip","dig"
17,"leg","kick","flee","run","jog"
1,"arm","pull","pat","peel","braid"
