"item","type","word1","word2","word3","word4"
13,"leg","tread","wade","hike","tiptoe"
8,"arm","wipe","clap","click","grab"
3,"arm","lift","bind","fold","brush"
10,"leg","mount","hop","stride","limp"
2,"arm","dunk","switch","chop","rub"
12,"leg","step","jump","walk","stroll"
5,"arm","clean","stab","hack","scratch"
1,"arm","braid","peel","pull","pat"
17,"leg","run","flee","kick","jog"
6,"arm","bash","carve","stir","wash"
11,"leg","strut","pace","skip","dance"
18,"leg","skate","stray","leap","slip"
9,"arm","throw","scrape","toss","whip"
4,"arm","grasp","grip","catch","seize"
15,"leg","trot","crawl","sprint","slide"
7,"arm","nip","knock","dig","scrub"
14,"leg","wander","kneel","climb","stamp"
16,"leg","creep","stumble","stomp","glide"
