"item","type","word1","word2","word3","word4"
10,"leg","hop","limp","mount","stride"
4,"arm","seize","grip","catch","grasp"
15,"leg","slide","crawl","sprint","trot"
7,"arm","dig","scrub","nip","knock"
17,"leg","run","kick","flee","jog"
9,"arm","toss","whip","throw","scrape"
3,"arm","fold","bind","brush","lift"
13,"leg","tread","hike","wade","tiptoe"
16,"leg","creep","stumble","stomp","glide"
14,"leg","stamp","kneel","climb","wander"
8,"arm","grab","clap","wipe","click"
12,"leg","step","stroll","walk","jump"
6,"arm","stir","wash","bash","carve"
11,"leg","strut","pace","skip","dance"
18,"leg","stray","leap","slip","skate"
1,"arm","pat","braid","peel","pull"
2,"arm","rub","dunk","chop","switch"
5,"arm","stab","scratch","hack","clean"
