"item","type","word1","word2","word3","word4"
3,"arm","fold","bind","brush","lift"
10,"leg","limp","stride","hop","mount"
4,"arm","seize","catch","grip","grasp"
8,"arm","wipe","grab","click","clap"
11,"leg","pace","skip","dance","strut"
12,"leg","jump","walk","step","stroll"
1,"arm","pat","braid","pull","peel"
2,"arm","chop","rub","switch","dunk"
18,"leg","slip","skate","stray","leap"
9,"arm","whip","toss","scrape","throw"
13,"leg","hike","tread","wade","tiptoe"
15,"leg","slide","sprint","trot","crawl"
6,"arm","bash","carve","stir","wash"
7,"arm","knock","nip","dig","scrub"
17,"leg","kick","run","jog","flee"
16,"leg","stumble","creep","stomp","glide"
14,"leg","climb","stamp","wander","kneel"
5,"arm","scratch","clean","hack","stab"
