"item","type","word1","word2","word3","word4"
7,"arm","knock","dig","scrub","nip"
2,"arm","chop","rub","dunk","switch"
17,"leg","kick","flee","run","jog"
1,"arm","pull","pat","peel","braid"
15,"leg","sprint","crawl","trot","slide"
5,"arm","clean","scratch","stab","hack"
16,"leg","stumble","creep","glide","stomp"
14,"leg","wander","stamp","climb","kneel"
18,"leg","leap","stray","skate","slip"
8,"arm","wipe","clap","grab","click"
10,"leg","hop","mount","limp","stride"
11,"leg","strut","dance","pace","skip"
13,"leg","hike","tread","tiptoe","wade"
6,"arm","wash","bash","stir","carve"
12,"leg","stroll","walk","jump","step"
4,"arm","grip","catch","seize","grasp"
9,"arm","throw","scrape","whip","toss"
3,"arm","lift","bind","fold","brush"
