"item","type","word1","word2","word3","word4"
15,"leg","trot","slide","crawl","sprint"
17,"leg","kick","jog","flee","run"
9,"arm","toss","scrape","throw","whip"
6,"arm","bash","wash","carve","stir"
5,"arm","scratch","clean","hack","stab"
18,"leg","stray","leap","slip","skate"
12,"leg","walk","stroll","step","jump"
3,"arm","lift","bind","brush","fold"
8,"arm","clap","wipe","click","grab"
4,"arm","grasp","catch","grip","seize"
11,"leg","pace","strut","dance","skip"
7,"arm","knock","scrub","dig","nip"
13,"leg","wade","tiptoe","hike","tread"
14,"leg","stamp","wander","climb","kneel"
1,"arm","pull","pat","peel","braid"
10,"leg","limp","stride","mount","hop"
16,"leg","creep","stumble","glide","stomp"
2,"arm","switch","dunk","rub","chop"
