"item","type","word1","word2","word3","word4"
13,"leg","hike","wade","tiptoe","tread"
1,"arm","braid","pat","peel","pull"
17,"leg","flee","kick","run","jog"
6,"arm","stir","bash","carve","wash"
10,"leg","stride","limp","mount","hop"
3,"arm","brush","bind","lift","fold"
9,"arm","scrape","throw","toss","whip"
7,"arm","scrub","dig","knock","nip"
16,"leg","glide","creep","stumble","stomp"
11,"leg","pace","skip","dance","strut"
14,"leg","stamp","wander","climb","kneel"
5,"arm","hack","clean","stab","scratch"
4,"arm","grasp","grip","catch","seize"
15,"leg","trot","slide","sprint","crawl"
18,"leg","slip","stray","skate","leap"
12,"leg","walk","stroll","step","jump"
2,"arm","dunk","switch","rub","chop"
8,"arm","click","clap","grab","wipe"
