"item","type","word1","word2","word3","word4"
13,"leg","tiptoe","wade","hike","tread"
12,"leg","jump","step","walk","stroll"
6,"arm","wash","carve","bash","stir"
17,"leg","jog","kick","flee","run"
11,"leg","dance","skip","strut","pace"
1,"arm","pat","braid","peel","pull"
9,"arm","whip","toss","throw","scrape"
14,"leg","wander","kneel","climb","stamp"
8,"arm","wipe","click","grab","clap"
10,"leg","hop","limp","mount","stride"
5,"arm","hack","clean","stab","scratch"
7,"arm","dig","nip","scrub","knock"
18,"leg","stray","leap","skate","slip"
3,"arm","lift","fold","brush","bind"
15,"leg","crawl","sprint","trot","slide"
2,"arm","rub","switch","chop","dunk"
4,"arm","grasp","seize","grip","catch"
16,"leg","creep","stomp","stumble","glide"
