"item","type","word1","word2","word3","word4"
16,"leg","glide","stomp","creep","stumble"
9,"arm","whip","toss","scrape","throw"
7,"arm","scrub","knock","dig","nip"
11,"leg","strut","skip","pace","dance"
17,"leg","kick","flee","run","jog"
6,"arm","bash","wash","stir","carve"
8,"arm","wipe","clap","grab","click"
10,"leg","hop","stride","mount","limp"
2,"arm","rub","dunk","chop","switch"
4,"arm","grasp","catch","grip","seize"
14,"leg","wander","stamp","climb","kneel"
13,"leg","tread","tiptoe","wade","hike"
12,"leg","step","stroll","walk","jump"
3,"arm","brush","bind","lift","fold"
5,"arm","hack","stab","clean","scratch"
1,"arm","pull","pat","peel","braid"
18,"leg","slip","skate","leap","stray"
15,"leg","trot","crawl","slide","sprint"
