"item","type","word1","word2","word3","word4"
7,"arm","knock","dig","scrub","nip"
13,"leg","wade","hike","tread","tiptoe"
1,"arm","pull","pat","peel","braid"
14,"leg","climb","wander","kneel","stamp"
9,"arm","throw","scrape","toss","whip"
11,"leg","dance","skip","strut","pace"
8,"arm","clap","click","wipe","grab"
2,"arm","rub","dunk","chop","switch"
10,"leg","stride","hop","limp","mount"
3,"arm","brush","lift","fold","bind"
17,"leg","jog","run","flee","kick"
18,"leg","skate","stray","slip","leap"
4,"arm","seize","grip","catch","grasp"
16,"leg","creep","stumble","glide","stomp"
6,"arm","carve","bash","wash","stir"
15,"leg","sprint","trot","slide","crawl"
5,"arm","stab","hack","scratch","clean"
12,"leg","walk","jump","step","stroll"
