"item","type","word1","word2","word3","word4"
12,"leg","step","jump","walk","stroll"
11,"leg","strut","pace","skip","dance"
14,"leg","kneel","wander","stamp","climb"
8,"arm","clap","click","grab","wipe"
16,"leg","stumble","glide","creep","stomp"
3,"arm","fold","brush","bind","lift"
9,"arm","scrape","throw","toss","whip"
5,"arm","clean","stab","hack","scratch"
15,"leg","trot","slide","sprint","crawl"
4,"arm","seize","catch","grip","grasp"
10,"leg","stride","hop","limp","mount"
7,"arm","dig","knock","scrub","nip"
13,"leg","tread","wade","tiptoe","hike"
1,"arm","peel","pat","pull","braid"
2,"arm","switch","chop","dunk","rub"
18,"leg","slip","leap","skate","stray"
6,"arm","stir","wash","bash","carve"
17,"leg","jog","run","kick","flee"
