"item","type","word1","word2","word3","word4"
13,"leg","wade","tread","hike","tiptoe"
9,"arm","toss","throw","scrape","whip"
17,"leg","flee","kick","jog","run"
11,"leg","dance","pace","strut","skip"
15,"leg","sprint","crawl","trot","slide"
3,"arm","bind","lift","brush","fold"
10,"leg","stride","hop","mount","limp"
18,"leg","leap","slip","stray","skate"
16,"leg","stomp","stumble","creep","glide"
6,"arm","stir","carve","bash","wash"
1,"arm","pull","peel","pat","braid"
4,"arm","grasp","seize","grip","catch"
12,"leg","step","walk","stroll","jump"
7,"arm","knock","scrub","nip","dig"
14,"leg","wander","stamp","climb","kneel"
8,"arm","click","wipe","clap","grab"
5,"arm","stab","hack","scratch","clean"
2,"arm","chop","rub","switch","dunk"
