"item","type","word1","word2","word3","word4"
9,"arm","toss","scrape","throw","whip"
15,"leg","slide","crawl","sprint","trot"
1,"arm","pat","peel","pull","braid"
3,"arm","bind","lift","brush","fold"
10,"leg","stride","hop","mount","limp"
8,"arm","clap","wipe","grab","click"
7,"arm","knock","nip","dig","scrub"
13,"leg","hike","wade","tread","tiptoe"
11,"leg","skip","dance","strut","pace"
5,"arm","hack","scratch","clean","stab"
14,"leg","stamp","climb","kneel","wander"
17,"leg","kick","run","flee","jog"
4,"arm","catch","grasp","seize","grip"
6,"arm","stir","carve","bash","wash"
12,"leg","stroll","step","walk","jump"
2,"arm","switch","rub","dunk","chop"
18,"leg","stray","skate","leap","slip"
16,"leg","creep","stumble","stomp","glide"
