"item","type","word1","word2","word3","word4"
18,"leg","skate","slip","leap","stray"
5,"arm","scratch","stab","hack","clean"
8,"arm","click","clap","grab","wipe"
13,"leg","tread","tiptoe","hike","wade"
11,"leg","dance","pace","skip","strut"
2,"arm","chop","rub","switch","dunk"
7,"arm","dig","knock","nip","scrub"
17,"leg","run","jog","kick","flee"
10,"leg","hop","mount","limp","stride"
3,"arm","bind","brush","lift","fold"
15,"leg","slide","crawl","trot","sprint"
4,"arm","grasp","catch","seize","grip"
14,"leg","kneel","wander","stamp","climb"
1,"arm","pat","pull","braid","peel"
6,"arm","carve","wash","stir","bash"
16,"leg","creep","stumble","stomp","glide"
9,"arm","toss","scrape","whip","throw"
12,"leg","stroll","walk","step","jump"
