"item","type","word1","word2","word3","word4"
6,"arm","carve","stir","wash","bash"
11,"leg","dance","skip","strut","pace"
14,"leg","climb","wander","kneel","stamp"
8,"arm","wipe","click","clap","grab"
3,"arm","fold","brush","bind","lift"
13,"leg","hike","tread","tiptoe","wade"
10,"leg","mount","limp","stride","hop"
9,"arm","toss","scrape","whip","throw"
4,"arm","catch","seize","grip","grasp"
18,"leg","skate","leap","slip","stray"
7,"arm","knock","nip","scrub","dig"
15,"leg","slide","trot","sprint","crawl"
16,"leg","stomp","creep","glide","stumble"
2,"arm","rub","chop","dunk","switch"
12,"leg","walk","stroll","jump","step"
17,"leg","jog","flee","run","kick"
5,"arm","clean","scratch","hack","stab"
1,"arm","peel","pat","braid","pull"
