"item","type","word1","word2","word3","word4"
7,"arm","nip","dig","knock","scrub"
5,"arm","hack","stab","scratch","clean"
4,"arm","catch","grasp","seize","grip"
16,"leg","stumble","stomp","creep","glide"
1,"arm","pat","pull","peel","braid"
9,"arm","whip","scrape","toss","throw"
14,"leg","kneel","wander","climb","stamp"
18,"leg","stray","slip","skate","leap"
3,"arm","fold","brush","bind","lift"
11,"leg","dance","strut","pace","skip"
2,"arm","dunk","rub","switch","chop"
17,"leg","jog","flee","run","kick"
15,"leg","slide","crawl","sprint","trot"
13,"leg","hike","tiptoe","tread","wade"
6,"arm","carve","bash","wash","stir"
8,"arm","clap","grab","wipe","click"
12,"leg","stroll","walk","step","jump"
10,"leg","limp","stride","hop","mount"
