"item","type","word1","word2","word3","word4"
5,"arm","hack","stab","scratch","clean"
16,"leg","stumble","stomp","creep","glide"
3,"arm","bind","lift","brush","fold"
11,"leg","skip","dance","pace","strut"
10,"leg","stride","hop","limp","mount"
14,"leg","stamp","wander","kneel","climb"
7,"arm","nip","dig","scrub","knock"
13,"leg","wade","tread","tiptoe","hike"
18,"leg","skate","leap","stray","slip"
1,"arm","pull","braid","pat","peel"
15,"leg","sprint","trot","crawl","slide"
9,"arm","scrape","toss","throw","whip"
4,"arm","seize","grasp","catch","grip"
2,"arm","dunk","chop","rub","switch"
17,"leg","run","kick","flee","jog"
8,"arm","grab","click","wipe","clap"
6,"arm","bash","stir","carve","wash"
12,"leg","stroll","walk","jump","step"
