"item","type","word1","word2","word3","word4"
11,"leg","strut","skip","dance","pace"
10,"leg","limp","stride","mount","hop"
6,"arm","carve","bash","stir","wash"
16,"leg","stomp","stumble","creep","glide"
14,"leg","stamp","kneel","climb","wander"
2,"arm","switch","chop","dunk","rub"
7,"arm","scrub","dig","nip","knock"
5,"arm","hack","stab","clean","scratch"
12,"leg","step","stroll","jump","walk"
1,"arm","braid","peel","pull","pat"
17,"leg","run","jog","flee","kick"
9,"arm","whip","scrape","throw","toss"
4,"arm","grip","grasp","seize","catch"
15,"leg","crawl","slide","sprint","trot"
8,"arm","click","wipe","grab","clap"
13,"leg","hike","tiptoe","tread","wade"
3,"arm","lift","fold","bind","brush"
18,"leg","skate","leap","stray","slip"
