"item","type","word1","word2","word3","word4"
15,"leg","crawl","trot","slide","sprint"
11,"leg","pace","skip","dance","strut"
5,"arm","hack","scratch","clean","stab"
10,"leg","mount","limp","stride","hop"
3,"arm","lift","fold","brush","bind"
2,"arm","rub","dunk","chop","switch"
18,"leg","stray","leap","slip","skate"
4,"arm","seize","grasp","grip","catch"
1,"arm","pat","peel","braid","pull"
14,"leg","wander","stamp","kneel","climb"
8,"arm","grab","clap","click","wipe"
16,"leg","creep","stumble","stomp","glide"
13,"leg","tread","wade","tiptoe","hike"
9,"arm","scrape","throw","toss","whip"
17,"leg","kick","flee","run","jog"
6,"arm","stir","wash","carve","bash"
12,"leg","stroll","jump","step","walk"
7,"arm","scrub","nip","dig","knock"
