"item","type","word1","word2","word3","word4"
17,"leg","jog","flee","kick","run"
10,"leg","mount","hop","stride","limp"
7,"arm","scrub","dig","knock","nip"
16,"leg","stumble","creep","stomp","glide"
3,"arm","brush","fold","bind","lift"
5,"arm","hack","stab","clean","scratch"
13,"leg","hike","wade","tiptoe","tread"
14,"leg","climb","wander","kneel","stamp"
2,"arm","chop","rub","switch","dunk"
6,"arm","bash","stir","wash","carve"
1,"arm","peel","braid","pull","pat"
15,"leg","crawl","trot","sprint","slide"
18,"leg","stray","skate","leap","slip"
12,"leg","jump","step","walk","stroll"
9,"arm","throw","scrape","whip","toss"
11,"leg","dance","strut","pace","skip"
8,"arm","clap","grab","wipe","click"
4,"arm","catch","seize","grasp","grip"
