"item","type","word1","word2","word3","word4"
6,"arm","carve","stir","bash","wash"
12,"leg","walk","jump","step","stroll"
3,"arm","fold","bind","lift","brush"
14,"leg","kneel","wander","climb","stamp"
17,"leg","run","flee","kick","jog"
2,"arm","switch","chop","dunk","rub"
5,"arm","scratch","clean","stab","hack"
9,"arm","scrape","toss","whip","throw"
16,"leg","stumble","stomp","creep","glide"
13,"leg","tiptoe","wade","hike","tread"
1,"arm","braid","peel","pat","pull"
10,"leg","mount","hop","stride","limp"
15,"leg","trot","slide","crawl","sprint"
7,"arm","nip","scrub","dig","knock"
8,"arm","clap","grab","wipe","click"
11,"leg","dance","skip","strut","pace"
4,"arm","grip","catch","grasp","seize"
18,"leg","slip","skate","leap","stray"
