"item","type","word1","word2","word3","word4"
18,"leg","leap","stray","skate","slip"
2,"arm","chop","switch","rub","dunk"
9,"arm","whip","throw","toss","scrape"
5,"arm","clean","stab","hack","scratch"
11,"leg","dance","strut","pace","skip"
16,"leg","creep","stumble","glide","stomp"
15,"leg","slide","crawl","sprint","trot"
1,"arm","braid","pat","pull","peel"
17,"leg","kick","run","flee","jog"
14,"leg","stamp","kneel","climb","wander"
12,"leg","stroll","walk","jump","step"
4,"arm","grip","seize","catch","grasp"
6,"arm","bash","wash","stir","carve"
8,"arm","clap","wipe","grab","click"
10,"leg","limp","stride","hop","mount"
7,"arm","dig","scrub","nip","knock"
13,"leg","tread","hike","wade","tiptoe"
3,"arm","brush","bind","lift","fold"
