"item","type","word1","word2","word3","word4"
1,"arm","pat","peel","braid","pull"
8,"arm","grab","clap","click","wipe"
5,"arm","hack","clean","scratch","stab"
10,"leg","limp","mount","stride","hop"
12,"leg","stroll","walk","jump","step"
2,"arm","switch","chop","rub","dunk"
9,"arm","scrape","whip","toss","throw"
17,"leg","flee","kick","run","jog"
15,"leg","trot","sprint","crawl","slide"
11,"leg","pace","skip","dance","strut"
6,"arm","stir","carve","wash","bash"
18,"leg","skate","slip","stray","leap"
13,"leg","tread","hike","tiptoe","wade"
7,"arm","knock","scrub","dig","nip"
16,"leg","glide","creep","stomp","stumble"
4,"arm","seize","grasp","grip","catch"
14,"leg","stamp","kneel","climb","wander"
3,"arm","bind","brush","fold","lift"
