"item","type","word1","word2","word3","word4"
18,"leg","leap","stray","skate","slip"
6,"arm","stir","carve","bash","wash"
15,"leg","crawl","sprint","slide","trot"
4,"arm","grip","grasp","catch","seize"
9,"arm","throw","toss","whip","scrape"
11,"leg","pace","dance","strut","skip"
10,"leg","stride","limp","mount","hop"
7,"arm","nip","dig","knock","scrub"
12,"leg","step","walk","jump","stroll"
1,"arm","pat","peel","pull","braid"
5,"arm","clean","stab","hack","scratch"
17,"leg","kick","run","jog","flee"
13,"leg","hike","tiptoe","wade","tread"
8,"arm","click","grab","clap","wipe"
14,"leg","kneel","wander","stamp","climb"
2,"arm","rub","switch","dunk","chop"
3,"arm","lift","brush","fold","bind"
16,"leg","creep","glide","stomp","stumble"
