"item","type","word1","word2","word3","word4"
2,"arm","switch","dunk","chop","rub"
13,"leg","tread","hike","tiptoe","wade"
8,"arm","clap","wipe","grab","click"
11,"leg","strut","pace","skip","dance"
15,"leg","sprint","crawl","slide","trot"
3,"arm","brush","lift","bind","fold"
1,"arm","braid","pull","pat","peel"
16,"leg","glide","stomp","creep","stumble"
6,"arm","wash","carve","bash","stir"
9,"arm","scrape","whip","throw","toss"
18,"leg","stray","skate","slip","leap"
17,"leg","jog","run","flee","kick"
12,"leg","walk","jump","stroll","step"
4,"arm","grasp","grip","seize","catch"
14,"leg","stamp","climb","kneel","wander"
7,"arm","dig","knock","nip","scrub"
10,"leg","limp","stride","mount","hop"
5,"arm","clean","hack","stab","scratch"
