"item","type","word1","word2","word3","word4"
6,"arm","carve","wash","bash","stir"
4,"arm","grasp","catch","seize","grip"
18,"leg","stray","slip","leap","skate"
16,"leg","glide","stomp","stumble","creep"
15,"leg","slide","sprint","crawl","trot"
9,"arm","scrape","toss","whip","throw"
5,"arm","stab","scratch","clean","hack"
2,"arm","switch","dunk","chop","rub"
10,"leg","limp","stride","hop","mount"
13,"leg","tread","tiptoe","wade","hike"
1,"arm","pat","peel","pull","braid"
14,"leg","stamp","climb","kneel","wander"
8,"arm","click","wipe","clap","grab"
17,"leg","kick","jog","run","flee"
12,"leg","walk","step","jump","stroll"
7,"arm","scrub","nip","knock","dig"
3,"arm","brush","fold","bind","lift"
11,"leg","dance","pace","skip","strut"
